[2026-08-18T21:42:14.741Z] GET http://localhost:4173/ → 200 (10ms, 1006B)
[2026-08-18T22:02:59.866Z] POST https://www.youtube-nocookie.com/api/stats/qoe?fmt=302&afmt=251&cpn=iQhsiIxhIVQM1-36&el=embedded&ns=yt&fexp=v1%2C100673652%2C-76669008%2C494890%2C26564109%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C68547%2C32155%2C2877%2C9731%2C2497%2C25059%2C4174%2C30447%2C18705%2C21437%2C4571%2C13015%2C11422%2C4666%2C7516%2C1888%2C23826%2C9500%2C1840%2C53632%2C41206%2C20588%2C34313%2C9181%2C15416%2C17459%2C12583%2C3227%2C4298%2C366%2C5666%2C1168%2C372%2C7759%2C33730%2C590%2C9867%2C1595%2C928%2C2248%2C273%2C11809%2C2042%2C9549%2C1350%2C110%2C756%2C8283%2C3321%2C5619%2C9716%2C1420%2C2194%2C188%2C3707%2C3302%2C2673%2C1093%2C652%2C2%2C9671%2C2958%2C2845%2C3291%2C1167%2C3%2C2%2C743%2C15245%2C457%2C882%2C573%2C5898%2C4434%2C3239%2C3%2C17342%2C420%2C6162%2C1696%2C759%2C8981%2C11881%2C4572%2C2418%2C5%2C7514&cl=965693348&seq=4&docid=CkEhiust5QM&ei=TtaEasXFIuqXlu8PpLfMgAs&event=streamingstats&plid=AAZZWW8QcKI-P7qn&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&vps=69.378:N&bwm=69.378:1371477:0.807&bwe=69.378:1053604&bat=69.378:0.38:0&cmt=69.378:68.870&bh=69.378:131.600&qclc=ChBpUWhzaUl4aElWUU0xLTM2EAQ → pending (?ms, ?B)
[2026-08-18T22:02:59.866Z] POST https://www.youtube-nocookie.com/api/stats/watchtime?ns=yt&el=embedded&cpn=iQhsiIxhIVQM1-36&ver=2&cmt=68.87&fmt=302&fs=0&rt=69.379&euri=http%3A%2F%2Flocalhost%3A4173%2F&lact=69391&cl=965693348&state=paused&volume=100&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&autoplay=1&final=1&hl=es_MX&cr=MX&len=132&afmt=251&idpj=-4&ldpj=-1&rti=70&size=998%3A560&inview=1&st=26.49&et=68.87&muted=1&cc=a.es&docid=CkEhiust5QM&ei=TtaEasXFIuqXlu8PpLfMgAs&plid=AAZZWW8QcKI-P7qn&referrer=https%3A%2F%2Fwww.youtube-nocookie.com%2Fembed%2FCkEhiust5QM%3Fautoplay%3D1%26mute%3D1%26playsinline%3D1%26rel%3D0&of=4ucSdRvwB7qHn_-7zlfB5w&vm=CAEQABgEOjJBSHFpSlRMUHB6ZHc4V2x5UnB0OE5PT2pyWThYMGlLdVpoeXlJb2daaldpZzhqcW9Yd2JfQUxkcUFQSXptRHR4UW5WSGdMWFBya2VfaHozSnllVVdfOXZGa2U4MkR4aE1qY0FRWW5MNUxKQk4xLWhiXzF3Zm5VclVSQ3NCVjc0ZkpYMENXcWlMcXg2ZGpvMXpObDA → pending (?ms, ?B)
[2026-08-18T22:02:59.867Z] POST https://www.youtube-nocookie.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-08-18T22:02:59.868Z] GET https://fonts.googleapis.com/css2?family=Bricolage+Grotesque:opsz,wght@12..96,400..800&family=IBM+Plex+Mono:wght@400;500&family=Public+Sans:wght@400;500;600&display=swap → 200 (?ms, 9275B)
[2026-08-18T22:02:59.868Z] GET http://localhost:4173/assets/index-CSTv_iGO.js → 200 (3ms, 216091B)
[2026-08-18T22:02:59.868Z] GET http://localhost:4173/assets/index--7QAxDxu.css → 200 (?ms, 11249B)
[2026-08-18T22:02:59.872Z] GET https://fonts.gstatic.com/s/bricolagegrotesque/v9/3y9K6as8bTXq_nANBjzKo3IeZx8z6up5BeSl9D4dj_x9PpZBMlGIInHWVyNJ.woff2 → 200 (?ms, ?B)
[2026-08-18T22:02:59.872Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F63fjptAgt5VM-kVkqdyU8n1i8q131nj-o.woff2 → 200 (?ms, ?B)
[2026-08-18T22:02:59.872Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F6qfjptAgt5VM-kVkqdyU8n3twJwlBFgsAXHNk.woff2 → 200 (?ms, ?B)
[2026-08-18T22:02:59.872Z] GET https://fonts.gstatic.com/s/publicsans/v21/ijwRs572Xtc6ZYQws9YVwnNGfJ7QwOk1.woff2 → 200 (?ms, ?B)
[2026-08-18T22:02:59.878Z] GET http://localhost:4173/marcelo.jpg → 304 (1ms, ?B)
[2026-08-18T22:02:59.878Z] GET http://localhost:4173/logos/ibm.png → 304 (1ms, ?B)
[2026-08-18T22:02:59.878Z] GET http://localhost:4173/logos/tec.png → 304 (4ms, ?B)
[2026-08-18T22:02:59.878Z] GET http://localhost:4173/logos/nl.svg → 304 (4ms, ?B)
[2026-08-18T22:02:59.878Z] GET http://localhost:4173/logos/seitc.png → 304 (3ms, ?B)
[2026-08-18T22:02:59.878Z] GET http://localhost:4173/logos/federico.png → 304 (4ms, ?B)
[2026-08-18T22:02:59.878Z] GET http://localhost:4173/projects/mabe.jpg → 304 (4ms, ?B)
[2026-08-18T22:02:59.878Z] GET http://localhost:4173/projects/trionda.jpg → 304 (4ms, ?B)
[2026-08-18T22:02:59.878Z] GET http://localhost:4173/projects/eco.jpg → 304 (5ms, ?B)
[2026-08-18T22:02:59.879Z] GET http://localhost:4173/projects/seitc-award.jpg → 304 (3ms, ?B)
[2026-08-18T22:02:59.879Z] GET http://localhost:4173/projects/lere.jpg → 200 (3ms, 118995B)
[2026-08-18T22:03:03.033Z] GET https://www.youtube-nocookie.com/embed/CkEhiust5QM?autoplay=1&mute=1&playsinline=1&rel=0 → 200 (169ms, 146723B)
[2026-08-18T22:03:03.206Z] GET https://www.youtube-nocookie.com/s/player/c74cbcd6/www-player.css → 200 (36ms, 532248B)
[2026-08-18T22:03:03.206Z] GET https://www.youtube-nocookie.com/s/_/ytembeds/_/ss/k=ytembeds.base.j2tjCFXklP0.L.W.O/am=AAAAQA/d=1/br=1/rs=AGKMywH8Y1cXnszzSg9RHF-Jdhkmi9TnJQ/m=root,base → 200 (?ms, ?B)
[2026-08-18T22:03:03.206Z] GET https://www.youtube-nocookie.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.Mfs3hFsFeSk.es5.O/am=AAAAQA/d=1/excm=base,root/br=1/rs=AGKMywGrftxFPv4JDzwPKdv0gmcQHOwIJw/m=root,base → 200 (?ms, 545258B)
[2026-08-18T22:03:03.206Z] GET https://www.youtube-nocookie.com/s/player/c74cbcd6/player_embed.vflset/es_MX/base.js → 200 (91ms, 1836749B)
[2026-08-18T22:03:03.206Z] GET https://fonts.gstatic.com/s/roboto/v48/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2 → 200 (?ms, ?B)
[2026-08-18T22:03:03.319Z] GET https://www.youtube-nocookie.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.Mfs3hFsFeSk.es5.O/ck=ytembeds.base.j2tjCFXklP0.L.W.O/am=AAAAQA/d=1/exm=base,root/excm=base,root/ed=1/br=1/rs=AGKMywFNdjL98HezQYKGkkJUBZYJmBDJGQ/m=r78Drb → 200 (?ms, 1127141B)
[2026-08-18T22:03:03.333Z] POST https://www.youtube-nocookie.com/youtubei/v1/player?prettyPrint=false → 200 (172ms, 56700B)
[2026-08-18T22:03:03.506Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112183&ei=l9aEav6IGOriir4PnoiggQo&ip=131.178.102.152&id=o-AAM9KOaNS-v_Jh-GBGTSP3shAfLD0IlhLOLnuM7EZnnB&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=144&met=1787090583%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=3496250&spc=KBGBcrz30R55BfYVf-WrpaK0D6dOHEr7g-BaBVuHvdE6FU--mLwEkgEJ6EkTNyZBObS4sE4d&svpuc=1&ns=WdbXY6OKv6aHqGke_FZ8KXMX&sabr=1&rqh=1&mt=1787090238&fvip=2&keepalive=yes&fexp=51565116%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=BRRX-v9He0aqZA&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRQIgPDQDO1WQBZSRmf5TV639J38da9cXNA4Zft0g_a28v1MCIQDVg6LWLeSWHB1PK4PQ49kt-y3dDIPMP04IykSqTGLEdw%3D%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAOVH6v4hPcpFoGH758gyWSI5rnnxj5rNLH0jaQgDIZBCAiB6WGcpSAs98cz5D97Nh6sj_MfE1leraSCoig9nbHdTqA%3D%3D&cpn=bsFFfB0ZZ4O5-Ztt&cver=2.20260816.00.00&rn=1&alr=yes → 200 (55ms, 601277B)
[2026-08-18T22:03:03.506Z] GET https://www.youtube-nocookie.com/s/player/c74cbcd6/player_embed.vflset/es_MX/captions.js → 200 (35ms, 80299B)
[2026-08-18T22:03:03.506Z] POST https://www.youtube-nocookie.com/youtubei/v1/next?prettyPrint=false → 200 (332ms, 7341B)
[2026-08-18T22:03:03.523Z] GET https://i.ytimg.com/vi/CkEhiust5QM/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AHSCIAC0AWKAgwIABABGEogWyhlMA8=&rs=AOn4CLBkYZh1ITH4cvJ3R8ynbXZBgz4wKQ → 200 (?ms, 70878B)
[2026-08-18T22:03:03.527Z] GET https://yt3.ggpht.com/ytc/AIdro_l4aEfh_jJF9zK20QQIgQQyFIda2bzJeFkhVjY6Xs0BwI1bV9Y4Il7Wvg0pj_SFi1Uq-A=s68-c-k-c0x00ffffff-no-rj → pending (?ms, ?B)
[2026-08-18T22:03:03.544Z] GET https://www.youtube-nocookie.com/api/timedtext?v=CkEhiust5QM&ei=l9aEav6IGOriir4PnoiggQo&caps=asr&opi=112496729&exp=xpo%2Cxwmhp&xoaf=5&xowf=1&xospf=1&hl=es-419&ip=0.0.0.0&ipbits=0&expire=1787115783&sparams=ip%2Cipbits%2Cexpire%2Cv%2Cei%2Ccaps%2Copi%2Cexp%2Cxoaf&signature=2611BBC4C7A3911847E11F27A31682649757D4A9.B6CA56A42A14435093616AE9916A732805F23FEB&key=yt8&kind=asr&lang=es&fmt=json3&xorb=2&xobt=3&xovt=3&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP → pending (?ms, ?B)
[2026-08-18T22:03:03.553Z] GET https://yt3.ggpht.com/ytc/AIdro_l4aEfh_jJF9zK20QQIgQQyFIda2bzJeFkhVjY6Xs0BwI1bV9Y4Il7Wvg0pj_SFi1Uq-A=s68-c-k-c0x00ffffff-no-rj → 200 (27ms, 810B)
[2026-08-18T22:03:03.564Z] GET https://www.youtube-nocookie.com/api/timedtext?v=CkEhiust5QM&ei=l9aEav6IGOriir4PnoiggQo&caps=asr&opi=112496729&exp=xpo%2Cxwmhp&xoaf=5&xowf=1&xospf=1&hl=es-419&ip=0.0.0.0&ipbits=0&expire=1787115783&sparams=ip%2Cipbits%2Cexpire%2Cv%2Cei%2Ccaps%2Copi%2Cexp%2Cxoaf&signature=2611BBC4C7A3911847E11F27A31682649757D4A9.B6CA56A42A14435093616AE9916A732805F23FEB&key=yt8&kind=asr&lang=es&fmt=json3&xorb=2&xobt=3&xovt=3&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP → 200 (164ms, 5562B)
[2026-08-18T22:03:03.566Z] POST https://www.youtube-nocookie.com/api/stats/qoe?fmt=302&afmt=251&cpn=bsFFfB0ZZ4O5-Ztt&el=embedded&ns=yt&fexp=v1%2C24004644%2C494888%2C26564111%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C35402%2C33146%2C1247%2C30907%2C2877%2C12228%2C25059%2C4174%2C30447%2C18705%2C21437%2C4571%2C5236%2C7779%2C13110%2C2978%2C9404%2C23826%2C9500%2C1840%2C24118%2C5556%2C23958%2C41205%2C20589%2C34313%2C9181%2C15416%2C17456%2C12586%2C7525%2C366%2C5666%2C1168%2C372%2C7759%2C34320%2C9866%2C1596%2C927%2C2249%2C273%2C8834%2C2975%2C2042%2C9550%2C1350%2C109%2C756%2C11603%2C5620%2C9717%2C1409%2C10%2C2194%2C187%2C3708%2C469%2C2833%2C2673%2C579%2C514%2C652%2C2%2C9672%2C5802%2C1350%2C1942%2C1166%2C3%2C2%2C743%2C15245%2C457%2C882%2C573%2C10332%2C1358%2C1881%2C3%2C17342%2C6582%2C1696%2C760%2C3397%2C5582%2C2645%2C355%2C951%2C12503%2C2418%2C3%2C7516&cl=966177774&seq=1&docid=CkEhiust5QM&ei=l9aEav6IGOriir4PnoiggQo&event=streamingstats&plid=AAZZWXNnwy2Kw-OH&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&vps=0.000:N,0.007:B,0.240:B,0.240:B&cat=streaming,sabr&cmt=0.007:0.000,0.240:0.000&afs=0.238:251::i:fl.-40.52;tl.-14;vg.0;nm.1;sms.2:CAEoAQ&vfs=0.240:302:244::a:sms.2:CAEoAQ&view=0.240:998:560&bwm=0.240:17223:0.061&bwe=0.240:2110380&bat=0.240:0.38:0&vis=0.240:0&bh=0.240:0.000&qclc=ChBic0ZGZkIwWlo0TzUtWnR0EAE → 204 (162ms, ?B)
[2026-08-18T22:03:03.569Z] POST https://www.youtube-nocookie.com/youtubei/v1/log_event?alt=json → 200 (160ms, 28B)
[2026-08-18T22:03:03.675Z] POST https://www.youtube-nocookie.com/api/stats/playback?ns=yt&el=embedded&cpn=bsFFfB0ZZ4O5-Ztt&ver=2&cmt=0.054&fmt=302&fs=0&rt=0.349&euri=http%3A%2F%2Flocalhost%3A4173%2F&lact=359&cl=966177774&mos=1&volume=100&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&autoplay=1&epm=1&hl=es_MX&cr=MX&len=131.621&fexp=v1%2C24004644%2C494888%2C26564111%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C35402%2C33146%2C1247%2C30907%2C2877%2C12228%2C25059%2C4174%2C30447%2C18705%2C21437%2C4571%2C5236%2C7779%2C13110%2C2978%2C9404%2C23826%2C9500%2C1840%2C24118%2C5556%2C23958%2C41205%2C20589%2C34313%2C9181%2C15416%2C17456%2C12586%2C7525%2C366%2C5666%2C1168%2C372%2C7759%2C34320%2C9866%2C1596%2C927%2C2249%2C273%2C8834%2C2975%2C2042%2C9550%2C1350%2C109%2C756%2C11603%2C5620%2C9717%2C1409%2C10%2C2194%2C187%2C3708%2C469%2C2833%2C2673%2C579%2C514%2C652%2C2%2C9672%2C5802%2C1350%2C1942%2C1166%2C3%2C2%2C743%2C15245%2C457%2C882%2C573%2C10332%2C1358%2C1881%2C3%2C17342%2C6582%2C1696%2C760%2C3397%2C5582%2C2645%2C355%2C951%2C12503%2C2418%2C3%2C7516&rtn=8&afmt=251&size=998%3A560&inview=1&muted=1&docid=CkEhiust5QM&ei=l9aEav6IGOriir4PnoiggQo&plid=AAZZWXNnwy2Kw-OH&referrer=https%3A%2F%2Fwww.youtube-nocookie.com%2Fembed%2FCkEhiust5QM%3Fautoplay%3D1%26mute%3D1%26playsinline%3D1%26rel%3D0&of=4ucSdRvwB7qHn_-7zlfB5w&vm=CAEQABgEOjJBSHFpSlRLOEItbmpkUng2NE1YQ0JXYTd4ODJ1cmNnX094dHpURDlHS3lmT05PQWZTQWJfQUxkcUFQSVdicUl6VllMRS1ScVRDUlozcjFqMkJtQWRPWlZqWHhqNzlWVEV3RWR2SDRFTlJPeGZieDBNNDZuUUg4bEVleThRLUczc09xSlNHLVkzdm1OX1pjNThYdmM → 204 (122ms, ?B)
[2026-08-18T22:03:03.675Z] GET https://www.youtube-nocookie.com/ptracking?html5=1&video_id=CkEhiust5QM&cpn=bsFFfB0ZZ4O5-Ztt&ei=l9aEav6IGOriir4PnoiggQo&ptk=youtube_none&pltype=contentugc → 204 (122ms, ?B)
[2026-08-18T22:03:03.821Z] GET https://www.google.com/js/th/cPQeSXMcIgTdw3glv6CFl5tAue5MCMmJKkwlDLUm4b0.js → 200 (?ms, 62865B)
[2026-08-18T22:03:03.860Z] GET https://yt3.ggpht.com/ytc/AIdro_l4aEfh_jJF9zK20QQIgQQyFIda2bzJeFkhVjY6Xs0BwI1bV9Y4Il7Wvg0pj_SFi1Uq-A=s88-c-k-c0x00ffffff-no-rj → 200 (8ms, 779B)
[2026-08-18T22:03:03.867Z] GET https://www.youtube-nocookie.com/generate_204?x2LNNg → 204 (24ms, ?B)
[2026-08-18T22:03:03.873Z] POST https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT → 200 (63ms, 102B)
[2026-08-18T22:03:06.140Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112183&ei=l9aEav6IGOriir4PnoiggQo&ip=131.178.102.152&id=o-AAM9KOaNS-v_Jh-GBGTSP3shAfLD0IlhLOLnuM7EZnnB&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=144&met=1787090583%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=3496250&spc=KBGBcrz30R55BfYVf-WrpaK0D6dOHEr7g-BaBVuHvdE6FU--mLwEkgEJ6EkTNyZBObS4sE4d&svpuc=1&ns=WdbXY6OKv6aHqGke_FZ8KXMX&sabr=1&rqh=1&mt=1787090238&fvip=2&keepalive=yes&fexp=51565116%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=BRRX-v9He0aqZA&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRQIgPDQDO1WQBZSRmf5TV639J38da9cXNA4Zft0g_a28v1MCIQDVg6LWLeSWHB1PK4PQ49kt-y3dDIPMP04IykSqTGLEdw%3D%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAOVH6v4hPcpFoGH758gyWSI5rnnxj5rNLH0jaQgDIZBCAiB6WGcpSAs98cz5D97Nh6sj_MfE1leraSCoig9nbHdTqA%3D%3D&cpn=bsFFfB0ZZ4O5-Ztt&cver=2.20260816.00.00&rn=2&alr=yes → 200 (13ms, ?B)
[2026-08-18T22:03:06.171Z] GET http://localhost:4173/ → 200 (2ms, 1006B)
[2026-08-18T22:03:06.172Z] POST https://www.youtube-nocookie.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-08-18T22:03:06.185Z] POST https://www.youtube-nocookie.com/api/stats/qoe?fmt=302&afmt=251&cpn=bsFFfB0ZZ4O5-Ztt&el=embedded&ns=yt&fexp=v1%2C24004644%2C494888%2C26564111%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C35402%2C33146%2C1247%2C30907%2C2877%2C12228%2C25059%2C4174%2C30447%2C18705%2C21437%2C4571%2C5236%2C7779%2C13110%2C2978%2C9404%2C23826%2C9500%2C1840%2C24118%2C5556%2C23958%2C41205%2C20589%2C34313%2C9181%2C15416%2C17456%2C12586%2C7525%2C366%2C5666%2C1168%2C372%2C7759%2C34320%2C9866%2C1596%2C927%2C2249%2C273%2C8834%2C2975%2C2042%2C9550%2C1350%2C109%2C756%2C11603%2C5620%2C9717%2C1409%2C10%2C2194%2C187%2C3708%2C469%2C2833%2C2673%2C579%2C514%2C652%2C2%2C9672%2C5802%2C1350%2C1942%2C1166%2C3%2C2%2C743%2C15245%2C457%2C882%2C573%2C10332%2C1358%2C1881%2C3%2C17342%2C6582%2C1696%2C760%2C3397%2C5582%2C2645%2C355%2C951%2C12503%2C2418%2C3%2C7516&cl=966177774&seq=2&docid=CkEhiust5QM&ei=l9aEav6IGOriir4PnoiggQo&event=streamingstats&plid=AAZZWXNnwy2Kw-OH&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&bh=0.251:2.316,2.849:19.919&cmt=0.251:0.001,1.003:0.709,2.849:2.555&vps=0.251:PL,2.849:N&user_intent=0.002&cfs=0.404:a.es:::s&bwm=2.849:709015:0.198&bwe=2.849:3021188&bat=2.849:0.38:0&df=2.849:0&qclc=ChBic0ZGZkIwWlo0TzUtWnR0EAI → pending (?ms, ?B)
[2026-08-18T22:03:06.185Z] POST https://www.youtube-nocookie.com/api/stats/watchtime?ns=yt&el=embedded&cpn=bsFFfB0ZZ4O5-Ztt&ver=2&cmt=2.555&fmt=302&fs=0&rt=2.85&euri=http%3A%2F%2Flocalhost%3A4173%2F&lact=2859&cl=966177774&state=paused&volume=100&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&autoplay=1&final=1&hl=es_MX&cr=MX&len=132&afmt=251&idpj=-3&ldpj=-39&rti=8&size=333%3A186&inview=1&st=0&et=2.555&muted=1&docid=CkEhiust5QM&ei=l9aEav6IGOriir4PnoiggQo&plid=AAZZWXNnwy2Kw-OH&referrer=https%3A%2F%2Fwww.youtube-nocookie.com%2Fembed%2FCkEhiust5QM%3Fautoplay%3D1%26mute%3D1%26playsinline%3D1%26rel%3D0&of=4ucSdRvwB7qHn_-7zlfB5w&vm=CAEQABgEOjJBSHFpSlRLOEItbmpkUng2NE1YQ0JXYTd4ODJ1cmNnX094dHpURDlHS3lmT05PQWZTQWJfQUxkcUFQSVdicUl6VllMRS1ScVRDUlozcjFqMkJtQWRPWlZqWHhqNzlWVEV3RWR2SDRFTlJPeGZieDBNNDZuUUg4bEVleThRLUczc09xSlNHLVkzdm1OX1pjNThYdmM → pending (?ms, ?B)
[2026-08-18T22:03:06.185Z] POST https://www.youtube-nocookie.com/api/stats/atr?ns=yt&el=embedded&cpn=bsFFfB0ZZ4O5-Ztt&ver=2&cmt=2.555&fmt=302&fs=0&rt=2.852&euri=http%3A%2F%2Flocalhost%3A4173%2F&lact=2862&cl=966177774&mos=1&volume=100&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&autoplay=1&epm=1&hl=es_MX&cr=MX&len=132&fexp=v1%2C24004644%2C494888%2C26564111%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C35402%2C33146%2C1247%2C30907%2C2877%2C12228%2C25059%2C4174%2C30447%2C18705%2C21437%2C4571%2C5236%2C7779%2C13110%2C2978%2C9404%2C23826%2C9500%2C1840%2C24118%2C5556%2C23958%2C41205%2C20589%2C34313%2C9181%2C15416%2C17456%2C12586%2C7525%2C366%2C5666%2C1168%2C372%2C7759%2C34320%2C9866%2C1596%2C927%2C2249%2C273%2C8834%2C2975%2C2042%2C9550%2C1350%2C109%2C756%2C11603%2C5620%2C9717%2C1409%2C10%2C2194%2C187%2C3708%2C469%2C2833%2C2673%2C579%2C514%2C652%2C2%2C9672%2C5802%2C1350%2C1942%2C1166%2C3%2C2%2C743%2C15245%2C457%2C882%2C573%2C10332%2C1358%2C1881%2C3%2C17342%2C6582%2C1696%2C760%2C3397%2C5582%2C2645%2C355%2C951%2C12503%2C2418%2C3%2C7516&afmt=251&muted=1&docid=CkEhiust5QM&ei=l9aEav6IGOriir4PnoiggQo&plid=AAZZWXNnwy2Kw-OH&vm=CAEQABgEOjJBSHFpSlRLOEItbmpkUng2NE1YQ0JXYTd4ODJ1cmNnX094dHpURDlHS3lmT05PQWZTQWJfQUxkcUFQSVdicUl6VllMRS1ScVRDUlozcjFqMkJtQWRPWlZqWHhqNzlWVEV3RWR2SDRFTlJPeGZieDBNNDZuUUg4bEVleThRLUczc09xSlNHLVkzdm1OX1pjNThYdmM → pending (?ms, ?B)
[2026-08-18T22:03:06.186Z] POST https://www.youtube-nocookie.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-08-18T22:03:06.187Z] GET https://fonts.googleapis.com/css2?family=Bricolage+Grotesque:opsz,wght@12..96,400..800&family=IBM+Plex+Mono:wght@400;500&family=Public+Sans:wght@400;500;600&display=swap → 200 (?ms, 9275B)
[2026-08-18T22:03:06.187Z] GET http://localhost:4173/assets/index-CSTv_iGO.js → 200 (3ms, 216091B)
[2026-08-18T22:03:06.187Z] GET http://localhost:4173/assets/index--7QAxDxu.css → 200 (?ms, 11249B)
[2026-08-18T22:03:06.191Z] GET https://fonts.gstatic.com/s/bricolagegrotesque/v9/3y9K6as8bTXq_nANBjzKo3IeZx8z6up5BeSl9D4dj_x9PpZBMlGIInHWVyNJ.woff2 → 200 (?ms, ?B)
[2026-08-18T22:03:06.191Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F63fjptAgt5VM-kVkqdyU8n1i8q131nj-o.woff2 → 200 (?ms, ?B)
[2026-08-18T22:03:06.191Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F6qfjptAgt5VM-kVkqdyU8n3twJwlBFgsAXHNk.woff2 → 200 (1ms, ?B)
[2026-08-18T22:03:06.192Z] GET https://fonts.gstatic.com/s/publicsans/v21/ijwRs572Xtc6ZYQws9YVwnNGfJ7QwOk1.woff2 → 200 (?ms, ?B)
[2026-08-18T22:03:06.198Z] GET http://localhost:4173/marcelo.jpg → 304 (?ms, ?B)
[2026-08-18T22:03:06.198Z] GET http://localhost:4173/logos/ibm.png → 304 (4ms, ?B)
[2026-08-18T22:03:06.198Z] GET http://localhost:4173/logos/tec.png → 304 (4ms, ?B)
[2026-08-18T22:03:06.198Z] GET http://localhost:4173/logos/nl.svg → 304 (4ms, ?B)
[2026-08-18T22:03:06.198Z] GET http://localhost:4173/projects/lere.jpg → 304 (4ms, ?B)
[2026-08-18T22:03:06.198Z] GET http://localhost:4173/logos/seitc.png → 304 (4ms, ?B)
[2026-08-18T22:03:06.198Z] GET http://localhost:4173/logos/federico.png → 304 (4ms, ?B)
